,City,Population
767,San Jacinto,53898
768,Minnetonka,53781
769,Paramount,53733
770,Galveston,53695
771,Casa Grande,53658
772,Bonita Springs,53644
773,Howell,53537
774,Lacey,53526
775,Edina,53494
776,Bozeman,53293
777,Novato,53225
778,Grand Island,53131
779,Kannapolis,53114
780,Bloomfield,53105
781,Pinellas Park,53093
782,Smyrna,53070
783,Methuen,53059
784,Beaumont,53036
785,West New York,52912
786,Logan,52778
787,Normal,52736
788,Battle Creek,52721
789,La Crosse,52680
790,Elyria,52656
791,Watsonville,52590
792,Glendora,52558
793,Florissant,52533
794,Hoffman Estates,52530
795,Stratford,52355
796,Aliso Viejo,52176
797,Burien,52066
798,Marana,51908
799,Texas City,51898
800,Placentia,51824
801,Harrisonburg,51814
802,Twin Falls,51807
803,Joplin,51762
804,Dunwoody,51683
805,Cathedral City,51493
806,Delano,51428
807,Troy,51401
808,Collierville,51324
809,Enid,51308
810,Covina,51268
811,Rosemead,51185
812,Palm Desert,51163
813,Cuyahoga Falls,51114
814,Mishawaka,51063
815,East Hartford,51045
816,Draper,51017
817,Middletown,50987
818,Lakewood,50942
819,East Honolulu,50922
820,Summerville,50915
821,Murray,50637
822,Grapevine,50631
823,Milford,50558
824,Columbus,50474
825,Downers Grove,50247
826,Mooresville,50193
827,Cypress,50151
828,Harrisburg,50099
829,St Louis Park,50010
830,Spring Hill,50005
831,Azusa,50000
832,Chesterfield,49999
833,Newark,49934
834,Sheboygan,49929
835,Bedford,49928
836,Lincoln,49757
837,East Brunswick,49715
838,Euclid,49692
839,Cerritos,49578
840,Redford,49504
841,Biloxi,49449
842,Jeffersonville,49447
843,Lawrence,49370
844,Dublin,49328
845,Ceres,49302
846,Coral Gables,49248
847,Winter Haven,49219
848,Cedar Hill,49148
849,Everett,49075
850,Barnstable,48916
851,Portage,48891
852,Charleston,48864
853,West Orange,48843
854,Poway,48841
855,Titusville,48789
856,Hattiesburg,48730
857,Glenview,48705
858,Washington,48677
859,Niagara Falls,48671
860,Monroe,48594
861,Roswell,48422
862,Stillwater,48394
863,Wauwatosa,48387
864,Minot,48377
865,Leesburg,48250
866,Bothell,48161
867,La Mirada,48008
868,Binghamton,47969
869,Rancho Santa Margarita,47949
870,Wilson,47851
871,Egg Harbor,47842
872,East Lansing,47741
873,Middletown,47717
874,Roseville,47710
875,Monroe,47702
876,Burleson,47641
877,Wake Forest,47601
878,Mansfield,47534
879,Newark,47529
880,Mentor,47450
881,Cleveland,47356
882,Brea,47325
883,Fort Pierce,47297
884,Ocoee,47295
885,Rockwall,47251
886,East Providence,47139
887,Oro Valley,47070
888,San Luis Obispo,47063
889,South Brunswick,47043
890,Winter Garden,46964
891,Salina,46889
892,Huntington,46842
893,Evesham,46826
894,Prescott Valley,46785
895,Farmington,46624
896,Charlottesville,46553
897,Beavercreek,46549
898,Strongsville,46491
899,Attleboro,46461
900,Little Elm,46453
901,Westfield,46410
902,Arlington,46308
903,Altamonte Springs,46231
904,Haltom City,46073
905,Hackensack,46030
906,Bridgewater,45977
907,Goose Creek,45946
908,Huntsville,45941
909,Prescott,45827
910,Elmhurst,45786
911,Keller,45776
912,Bountiful,45762
913,Kyle,45697
914,Littleton,45652
915,Urbandale,45580
916,Los Banos,45532
917,Morgan Hill,45483
918,Cutler Bay,45425
919,Brentwood,45373
920,Sayreville,45345
921,Cleveland Heights,45312
922,Sierra Vista,45308
923,Pearl City,45295
924,Riverton,45285
925,Alexandria,45275
926,Manchester,45115
927,Fairfield,44907
928,Blacksburg,44826
929,York,44800
930,North Lauderdale,44794
931,Plainfield,44762
932,Burlington,44743
933,Fond du Lac,44678
934,Mount Laurel,44633
935,West Lafayette,44595
936,Palm Springs,44575
937,The Colony,44534
938,Moorhead,44505
939,Mankato,44488
940,Salem,44480
941,Lombard,44476
942,Freeport,44472
943,Lompoc,44444
944,Gallatin,44431
945,Wallingford,44396
946,Rohnert Park,44390
947,Wentzville,44372
948,Wilkes Barre,44328
949,El Centro,44322
950,Bloomfield,44253
951,Oakland Park,44229
952,Saginaw,44202
953,Hilo,44186
954,Greenacres,43990
955,Concord,43976
956,Altoona,43963
957,Campbell,43959
958,Pittsfield,43927
959,Meridian,43916
960,San Bruno,43908
961,North Brunswick,43905
962,Leominster,43782
963,Berkeley,43754
964,Linden,43738
965,Shakopee,43698
966,North Miami Beach,43676
967,Sherman,43645
968,Eagle Mountain,43623
969,Danville,43582
970,Hagerstown,43527
971,Bremerton,43505
972,Southington,43501
973,Hickory,43490
974,Waipahu,43485
975,Sumter,43463
976,Huber Heights,43439
977,Oakley,43357
978,Hillsborough,43276
979,Woonsocket,43240
980,Jefferson City,43228
981,Buffalo Grove,43212
982,Ormond Beach,43080
983,Commerce,43058
984,Clermont,43021
985,Moline,42985
986,Coppell,42983
987,Puyallup,42973
988,Edmonds,42853
989,Manassas,42772
990,Beverly,42670
991,Spanish Fork,42602
992,Danville,42590
993,Newnan,42549
994,Midland,42547
995,Belleville,42404
996,Gainesville,42296
997,Rancho Palos Verdes,42287
998,Peachtree Corners,42243
999,Lake Worth Beach,42219
1000,Enfield,42141
1001,Billerica,42119
1002,Maplewood,42088
1003,Schertz,42002
1004,Kearny,41999
1005,Fitchburg,41946
1006,Coachella,41941
1007,Marlborough,41793
1008,Columbia,41690
1009,Saginaw,41679
1010,Hollister,41678
1011,Marion,41535
1012,Marlboro,41502
